player,team,position,games,winrate,avg_kills,avg_deaths,avg_assists,avg_damage,avg_dpm,avg_cspm,avg_vision,kda
Fynox,EKO Esports,bot,3,0.3333333333333333,6.666666666666667,2.3333333333333335,3.3333333333333335,22094.333333333332,807.3516333333333,8.912233333333333,19.0,4.285714285714286
Liangchen,Bilibili Gaming Junior,top,3,0.3333333333333333,4.0,2.6666666666666665,8.0,23470.0,696.2476,8.128866666666667,31.666666666666668,4.5
hachamecha,Japan (National Team),jng,3,0.0,1.6666666666666667,5.0,1.3333333333333333,11185.666666666666,433.1990666666666,5.532066666666666,35.333333333333336,0.6
Akre,VfB eSports,jng,3,0.3333333333333333,5.0,3.0,8.0,22921.333333333332,718.0101666666666,7.254533333333334,31.666666666666668,4.333333333333333
Akunma,Malvinas Gaming,top,3,0.0,0.3333333333333333,3.0,2.3333333333333335,9797.333333333334,361.2038333333333,6.9806333333333335,27.333333333333332,0.888888888888889
Goliah,One More Esports,jng,3,1.0,3.3333333333333335,3.6666666666666665,14.333333333333334,15650.666666666666,459.5225333333333,5.571966666666666,46.666666666666664,4.818181818181818
Dreilix,AKA HERO,bot,3,0.3333333333333333,7.0,6.666666666666667,3.0,36183.333333333336,1041.1022,7.6234,24.666666666666668,1.5
Ruby,ZeroZone Gaming,bot,3,0.6666666666666666,9.666666666666666,2.3333333333333335,7.333333333333333,29868.0,809.0449666666667,9.8895,35.333333333333336,7.285714285714286
RustySniper,A One Man Army Prime,bot,3,1.0,6.666666666666667,3.0,10.0,28878.666666666668,901.9892,7.9889,23.333333333333332,5.555555555555556
RustySniper,LEO Esports,bot,3,0.6666666666666666,10.0,4.333333333333333,7.666666666666667,38335.333333333336,1254.2575,9.544033333333333,28.333333333333332,4.0769230769230775
Zekakos,Howl Esports,sup,3,0.0,1.0,5.0,7.333333333333333,5047.333333333333,175.51826666666668,1.1882,84.0,1.6666666666666665
0909,ThunderTalk Gaming Young,mid,3,0.3333333333333333,4.0,3.3333333333333335,6.0,22984.333333333332,808.6053,8.938066666666666,21.333333333333332,3.0
VietThanh,Hanoi Rookies Esports,top,3,0.0,1.6666666666666667,5.666666666666667,3.6666666666666665,14184.666666666666,510.3386666666667,6.952366666666666,23.333333333333332,0.9411764705882352
Aeru,One More Esports,bot,3,1.0,9.666666666666666,3.6666666666666665,9.0,44856.666666666664,1207.5520333333334,9.972,27.666666666666668,5.090909090909091
Exile1,Howl Esports,jng,3,0.0,3.6666666666666665,6.0,3.6666666666666665,10952.333333333334,400.12719999999996,5.519733333333334,27.0,1.222222222222222
Errado,BWE Esports,jng,3,0.3333333333333333,1.6666666666666667,3.0,9.666666666666666,11404.333333333334,352.4264,5.792466666666667,30.666666666666668,3.7777777777777772
Eski,CNG Royal,sup,3,0.0,0.3333333333333333,3.0,8.666666666666666,8971.666666666666,267.6729666666667,1.0734333333333332,112.33333333333333,3.0
Autophil,VININE,jng,3,0.3333333333333333,5.666666666666667,7.666666666666667,14.0,21917.666666666668,582.7212666666667,6.0756000000000006,33.666666666666664,2.5652173913043477
Richu,TeamOrangeGaming Academy,sup,3,0.6666666666666666,1.0,5.666666666666667,11.666666666666666,6321.0,199.45966666666666,1.2070666666666667,121.0,2.2352941176470584
EE MRStefanik,Ethereal Enigmas,jng,3,0.3333333333333333,2.3333333333333335,5.0,9.0,13629.0,427.5819333333333,5.5310999999999995,30.666666666666668,2.2666666666666666
ZER0 Aura,Zer0 Trein0,bot,3,0.6666666666666666,6.666666666666667,2.6666666666666665,5.333333333333333,28715.0,888.855,8.763666666666666,28.0,4.5
VT saru,Vortex (Japanese Team),sup,3,0.3333333333333333,1.6666666666666667,4.666666666666667,12.666666666666666,8658.666666666666,269.75100000000003,0.9006666666666666,87.33333333333333,3.071428571428571
Humanoid,Forsaken,top,3,0.0,1.6666666666666667,5.0,3.0,16106.333333333334,621.5816666666667,7.772666666666667,17.0,0.9333333333333333
Lelouch,Magaza Esports,bot,3,0.3333333333333333,2.0,3.6666666666666665,3.0,12887.666666666666,473.36573333333337,7.8935,12.0,1.3636363636363638
IHEBIC,GTZ Esports,sup,3,0.6666666666666666,1.3333333333333333,5.0,14.666666666666666,7167.0,204.64060000000003,0.9218666666666667,107.66666666666667,3.2
LLH Doma1,Lenovo Legion Honvéd,bot,3,0.3333333333333333,4.666666666666667,4.0,10.0,20783.333333333332,674.4898333333334,5.5809,28.333333333333332,3.666666666666667
VR HighPing,Void Requiem,mid,3,0.3333333333333333,4.0,3.6666666666666665,6.666666666666667,17168.333333333332,532.8259333333334,8.155333333333333,23.333333333333332,2.9090909090909096
VR Omen,Void Requiem,bot,3,0.3333333333333333,7.666666666666667,5.0,4.0,22303.0,720.4960666666666,6.930466666666667,16.666666666666668,2.3333333333333335
Yuhi,Japan (National Team),bot,3,0.0,1.3333333333333333,4.666666666666667,1.0,12639.333333333334,485.84413333333333,7.483066666666666,24.333333333333332,0.4999999999999999
Potent,Gentle Mates,top,3,0.6666666666666666,2.0,2.6666666666666665,7.0,17810.666666666668,594.2007333333333,6.621766666666667,24.666666666666668,3.375
Erolle,Verdant,sup,3,1.0,0.6666666666666666,2.6666666666666665,14.666666666666666,6197.666666666667,222.0512,0.8978,64.33333333333333,5.75
VfB Baumi,VfB eSports,mid,3,0.3333333333333333,2.0,4.333333333333333,4.0,17338.0,547.2472666666666,7.557666666666667,22.666666666666668,1.3846153846153848
Bf,Kawaii Kiwis,sup,3,0.3333333333333333,0.0,3.0,16.666666666666668,10545.666666666666,330.62916666666666,1.0016666666666667,112.0,5.555555555555556
7D Max,Seven Dark,sup,3,0.3333333333333333,0.3333333333333333,4.333333333333333,8.0,3786.6666666666665,122.53766666666667,0.9094333333333333,104.66666666666667,1.9230769230769234
BlauRosen,Yang Yang Gaming,top,3,0.0,4.666666666666667,5.333333333333333,4.666666666666667,17537.333333333332,653.1660333333333,6.478433333333334,17.333333333333332,1.7500000000000002
BiIIy,Ground Zero Gaming,jng,3,0.3333333333333333,6.0,5.666666666666667,11.0,13236.0,438.6914,5.831033333333333,38.333333333333336,3.0
Bladeshow,VININE,mid,3,0.3333333333333333,10.0,7.333333333333333,7.333333333333333,27830.0,704.3209333333334,6.9618,21.333333333333332,2.3636363636363638
7D 6onza,Seven Dark,bot,3,0.3333333333333333,2.3333333333333335,1.6666666666666667,4.666666666666667,22766.0,698.3793666666667,8.5756,42.666666666666664,4.2
 BLWeaksideWizar,Black Lion,mid,2,0.0,0.5,4.0,3.5,16266.5,600.204,8.3417,18.5,1.0
KGA Slimsnoker,KrabbelGruppeAlpha,bot,2,0.0,2.0,2.0,1.5,16966.0,621.5198499999999,8.99795,14.0,1.75
5M Crop,5M Esports,top,2,0.5,1.5,5.0,2.5,12931.5,374.3908,6.083399999999999,24.0,0.8
5M Profirio,5M Esports,sup,2,0.5,1.5,5.0,9.5,10004.0,348.9185,1.32985,80.5,2.2
5M Ratao,5M Esports,bot,2,0.5,6.0,6.0,6.0,22272.5,640.0591,8.56145,21.5,2.0
5M Theop,5M Esports,jng,2,0.5,3.5,4.5,6.5,14186.5,411.04125,5.57545,22.0,2.2222222222222223
Kanra,SDM Tigres,sup,2,0.0,0.5,8.5,7.5,3951.5,130.3758,1.10245,93.5,0.9411764705882353
Kati,Vietnam (National Team),mid,2,0.0,2.0,2.5,2.5,16172.0,550.1205500000001,8.780100000000001,31.0,1.8
Johnarnau,Sportia Khore,top,2,0.0,1.5,5.0,3.5,23079.0,684.69285,7.1754999999999995,14.5,1.0
A1MATrailblazer,A One Man Army Prime Academy,sup,2,0.0,2.0,7.0,11.0,8761.0,291.4593,0.9616,84.5,1.8571428571428572
A1MA Pucki,A One Man Army Prime Academy,mid,2,0.0,3.5,3.5,6.5,22113.0,734.28445,7.37095,28.5,2.857142857142857
Jisoo,WAP Esports,mid,2,0.0,1.5,1.0,2.0,16698.0,549.077,8.6267,27.5,3.5
Jimsnop,Team Paradox,mid,2,0.0,3.0,3.5,4.0,16422.0,521.51845,8.1211,28.5,2.0
Kazing,eSports Cologne e.V.,bot,2,0.0,7.0,5.0,4.0,21059.5,653.151,8.3248,42.0,2.2
Kaze,inf,mid,2,1.0,5.0,2.0,8.0,17922.5,676.95555,9.14685,19.0,6.5
Jandro,Gaming Barcelona,jng,2,0.0,1.0,5.5,5.0,10171.5,372.81835,5.34175,37.0,1.0909090909090908
Trick,Rogue,jng,2,0.0,1.0,3.0,6.0,8334.5,242.3515,5.2285,39.5,2.3333333333333335
Trashy,WAP Esports,jng,2,0.0,1.0,3.5,2.0,8947.0,306.0944,5.5395,43.0,0.8571428571428571
Totoro,SN CyberCore Esports,sup,2,0.0,0.0,8.0,6.5,5973.0,205.1717,0.9405000000000001,96.0,0.8125
Bejjaniii,LYON,top,2,0.0,0.0,6.0,1.5,10237.5,350.9971,6.31015,15.5,0.25
Vojtus,Andromeda Gaming,mid,2,0.0,2.5,3.5,4.5,17347.5,656.7564,8.0722,20.0,2.0
Typhoon,CGN Esports,jng,2,0.0,2.5,3.5,2.5,8619.5,366.6867,5.66165,23.5,1.4285714285714286
Tyr,ODD Esports,sup,2,0.0,0.5,7.0,7.0,6471.0,211.502,0.8543499999999999,78.5,1.0714285714285714
BrokenSword,EXILE esports,jng,2,0.0,2.0,5.5,2.5,9222.5,312.06965,6.34375,20.0,0.8181818181818182
CKZ vorfles,CITA Kaizen,bot,2,1.0,4.0,1.5,11.0,25686.5,745.2172,9.252849999999999,30.0,10.0
Tiger1,KrabbelGruppeAlpha,sup,2,0.0,0.0,6.5,3.5,5111.0,186.87475,1.0463,68.5,0.5384615384615384
Warrior,GenZ Gaming,top,2,0.0,4.5,4.0,6.5,28595.5,795.7074,6.5973500000000005,35.5,2.75
WarShogun,A One Man Army Prime,jng,2,0.0,1.5,4.0,2.5,10628.0,497.9185,6.94895,20.0,1.0
WachonBB,Broke,sup,2,0.0,1.0,7.5,6.0,5851.0,245.87310000000002,0.7801,67.0,0.9333333333333333
WT whisper,wangting,jng,2,1.0,13.0,1.0,10.0,23971.0,832.9298,7.17095,33.5,23.0
Tobi4,mCon esports,top,2,0.5,2.0,1.5,8.5,35177.0,811.7745,7.627599999999999,25.0,7.0
Toayin,ODD Esports,sup,2,0.0,1.0,6.5,4.5,5268.0,222.60065,1.13875,44.0,0.8461538461538461
Tiwaz,Underworld Esports,sup,2,1.0,0.0,2.0,6.5,3968.5,124.2032,1.20735,110.0,3.25
CNV Chrome,Conviction,bot,2,1.0,5.5,2.5,7.0,24342.5,603.6132,9.390450000000001,37.5,5.0
Tomson,Seven Dark,mid,2,0.0,1.5,2.0,0.5,11758.5,395.80404999999996,8.0152,29.5,1.0
Tommygun,Münster Esports - Golden Goats,jng,2,0.0,3.0,6.0,5.0,12756.0,558.5654999999999,6.3387,10.0,1.3333333333333333
Jellou,GLORE,jng,2,0.0,1.5,6.0,4.0,9963.5,437.7568,4.94165,16.0,0.9166666666666666
shidolovell,The Forbidden Five,jng,2,0.0,2.0,5.0,2.5,10410.5,342.93795,5.61065,49.0,0.9
selenex,Barça eSports,top,2,0.0,2.0,3.0,2.0,14682.5,517.06515,8.03875,28.0,1.3333333333333333
Abyss,Connect Arena Esports,sup,2,0.0,1.0,9.0,9.0,7634.0,278.77155000000005,0.9105000000000001,59.0,1.1111111111111112
Abyss,Ankora Gaming,sup,2,0.0,1.5,4.0,9.5,4776.5,157.13655,1.05105,55.0,2.75
Kitin,Team Blaze 1,bot,2,0.0,1.0,3.5,2.0,15326.5,642.9092,8.70225,23.0,0.8571428571428571
Jakoo,KrabbelGruppeAlpha,mid,2,0.0,0.5,3.0,2.0,14736.5,539.50995,9.05425,25.0,0.8333333333333334
Jakobobbi,All for One Gaming,sup,2,0.0,1.0,8.5,6.5,6736.0,274.79325,1.4007,76.5,0.8823529411764706
TB Inside,Team Blaze 1,top,2,0.0,1.0,6.0,0.5,12341.5,518.8131999999999,7.08115,13.0,0.25
TT,GenZ Gaming,mid,2,0.0,5.5,5.0,7.5,35159.0,978.5020000000001,8.1079,47.0,2.6
TSC hammerul,The Secret Club,jng,2,0.0,3.5,6.0,1.5,9282.5,381.92285000000004,4.86855,19.0,0.8333333333333334
Bananiasty,eSports Cologne e.V.,jng,2,0.0,2.0,4.5,6.5,14412.5,450.02625,5.113250000000001,27.5,1.8888888888888888
Werlyb,LEGACY5,top,2,0.0,2.5,4.5,1.0,11463.0,446.75570000000005,7.209,23.5,0.7777777777777778
Chama,Falke Esports,mid,2,0.0,4.0,4.5,5.0,19333.5,623.5200500000001,8.2061,26.5,2.0
Th3Antonio,LEGACY5,jng,2,0.0,2.0,6.5,3.5,9269.5,360.00545,4.6918500000000005,28.0,0.8461538461538461
Termo,WAP Esports,mid,2,0.0,1.0,3.5,3.0,21065.0,717.33245,8.584150000000001,22.5,1.1428571428571428
Italin,Team Blaze 1,jng,2,0.0,0.5,5.0,2.0,6408.0,266.749,4.8386,23.5,0.5
scamber,Vivo Keyd Stars,sup,2,1.0,1.0,4.0,12.5,5393.5,160.07684999999998,1.1173,138.0,3.375
Adiss,BRUTE,top,2,0.0,2.0,3.5,2.5,11381.5,456.63654999999994,7.0085999999999995,13.0,1.2857142857142858
Impulse,A One Man Army Prime,bot,2,0.0,1.0,5.5,1.0,9421.5,436.6264,7.34705,9.0,0.36363636363636365
Koldo,Barça eSports,jng,2,0.0,1.5,4.0,4.5,11137.0,398.6,6.15025,33.5,1.5
Intensitive,ODD Esports,mid,2,0.0,2.0,6.0,1.0,14187.5,599.54895,6.538349999999999,16.5,0.5
Instinct,SDM Tigres,bot,2,0.0,3.0,5.5,3.0,29559.5,787.7849,9.2771,31.5,1.0909090909090908
Sunfry,Karmine Corp Blue Stars,sup,2,0.0,0.0,5.0,2.5,3386.0,113.5216,0.9723499999999999,94.0,0.5
Sully,SDM Tigres,mid,2,0.0,0.0,2.5,4.0,6383.0,236.40749999999997,7.04085,13.0,1.6
Sully,SDM Tigres,bot,2,0.0,2.5,6.0,5.0,14679.0,465.83635,6.44985,10.5,1.25
Suffer,Venus Gaming,sup,2,1.0,1.0,6.0,18.0,5650.5,223.11489999999998,0.8924,74.5,3.1666666666666665
Clayce,Melilla Titans,jng,2,0.0,1.0,5.0,4.5,17447.5,541.98795,5.84145,35.0,1.1
Wiker,Sportia Khore,bot,2,0.0,3.5,5.5,6.5,20944.0,649.4358,7.715400000000001,22.0,1.8181818181818181
Basei,Papara SuperMassive,bot,2,0.5,0.0,3.5,3.0,18077.0,573.97285,8.0622,14.5,0.8571428571428571
Sven,All for One Gaming,top,2,0.0,2.5,8.0,3.0,21930.5,867.27655,8.085700000000001,14.5,0.6875
TSC Ninji,The Secret Club,mid,2,0.0,0.0,5.0,2.0,10377.0,431.5233,8.0141,11.5,0.4
TSC Azu,The Secret Club,bot,2,0.0,0.5,6.0,2.5,10862.5,450.48245,7.06035,16.0,0.5
Kuroko1,Hanoi Rookies Esports,jng,2,0.0,1.5,5.5,4.0,13018.0,468.4569,6.075900000000001,34.5,1.0
Kyanna,SK Gaming Avarosa,sup,2,0.0,0.0,6.0,5.0,5893.0,238.4611,0.83085,53.5,0.8333333333333334
Kutarra,Team Blaze 1,mid,2,0.0,1.5,6.0,2.0,11979.0,496.6504,7.0055,15.5,0.5833333333333334
qlibali,Team Mentality,jng,2,0.0,3.0,6.0,3.0,13313.5,524.2813,5.587300000000001,22.0,1.0
pvm,Crusaders,jng,2,0.0,1.5,4.0,1.5,6883.0,301.2363,5.60425,21.0,0.75
Aegis,RED Academy,jng,2,1.0,4.5,3.5,11.0,14323.5,401.7517,6.26055,41.0,4.428571428571429
LOS  M G,Los Grandes,mid,2,0.0,0.0,5.0,1.5,16742.0,531.8015499999999,7.650449999999999,26.5,0.3
LGE martote,Lechuga Gaming,jng,2,1.0,8.0,2.5,9.5,20950.5,787.78325,6.61345,31.5,7.0
LS,Spirit Quartz Gaming,sup,2,0.5,2.5,5.0,12.0,9746.0,291.9307,1.01185,106.0,2.9
INF Stepz,inf,jng,2,1.0,5.0,1.0,14.0,16538.5,591.03435,7.10125,37.0,19.0
Huubiii,Zero Tenacity,bot,2,1.0,6.0,1.5,6.0,17985.5,659.62965,9.2806,32.5,8.0
Soul,TeamOrangeGaming Academy,sup,2,0.0,1.5,6.0,8.0,9755.0,338.66825,0.72005,65.5,1.5833333333333333
Crowdy,Broke,top,2,0.0,3.5,5.5,4.0,19436.0,753.1452999999999,7.32915,16.0,1.3636363636363635
Sprotte,A One Man Army Prime Academy,top,2,0.0,4.5,6.0,5.0,25097.0,834.7543000000001,7.22875,16.0,1.5833333333333333
CrAzY,Meavedron,bot,2,1.0,6.5,2.0,9.5,27846.0,930.3302,9.8978,21.0,8.0
Wink,FRK,sup,2,0.0,0.5,5.0,5.5,5171.0,131.7249,1.42135,140.0,1.2
Wingate,PRINCIPALITY,top,2,0.0,1.0,5.0,4.5,10160.5,303.8213,4.19135,25.5,1.1
Willer,DRX,jng,2,0.0,1.5,5.0,5.0,10077.0,335.15755,5.80185,54.5,1.3
ColdRose,Crusaders,top,2,0.0,0.5,7.0,1.5,9303.5,382.87850000000003,6.9682,16.5,0.2857142857142857
StoRm,Dream Makers,sup,2,0.0,0.0,4.5,1.5,4375.0,128.00875,1.28565,109.5,0.3333333333333333
D0kai,Delta Syndicate,sup,2,0.0,1.5,5.5,6.5,4720.0,173.359,0.75535,61.0,1.4545454545454546
Slide,Ethereal Enigmas,bot,2,0.5,7.0,3.0,8.5,17996.5,589.8254,8.3337,20.0,5.166666666666667
Slice,Lundqvist Lightside,jng,2,0.0,1.5,5.0,1.5,8435.5,367.81185,6.55675,25.0,0.6
Xavian,Papara SuperMassive,bot,2,0.0,1.5,4.0,2.0,10500.5,365.2599,8.81965,9.0,0.875
Wunder,Ruddy Esports,top,2,1.0,11.5,1.5,6.0,32942.5,1230.40065,8.00995,18.0,11.666666666666666
Woldjo,Broke,jng,2,0.0,2.0,4.5,5.5,11493.5,437.67920000000004,5.4907,24.0,1.6666666666666667
Cryin,FRK,mid,2,0.0,2.0,6.5,5.0,27346.0,701.98955,7.98005,29.0,1.0769230769230769
Smlz,FRK,bot,2,0.0,5.5,6.0,4.5,25520.0,684.1101000000001,7.0821000000000005,30.5,1.6666666666666667
DD1,Venus Gaming,jng,2,1.0,8.0,2.0,11.0,19684.0,744.5119,7.866899999999999,30.0,9.5
Sojo,TeamOrangeGaming Academy,jng,2,0.0,3.0,5.0,5.5,14508.5,495.47630000000004,6.40485,30.5,1.7
Soge,Ankora Gaming,mid,2,0.0,5.0,7.0,8.5,33993.0,890.88535,7.40175,23.5,1.9285714285714286
Croac,Melilla Titans,bot,2,0.0,1.5,7.0,2.0,14413.0,475.0529,6.9925,15.0,0.5
Lizia,SK Gaming Avarosa,top,2,0.0,2.0,4.0,3.0,14772.5,591.2679,7.2658000000000005,19.5,1.25
Lira,Dignitas,jng,2,0.0,0.5,2.5,5.5,9729.5,318.20140000000004,5.88525,50.0,2.4
Adryh,Oxygen Gaming,bot,2,0.0,4.0,3.5,5.5,32882.0,987.9835499999999,8.513100000000001,27.5,2.7142857142857144
Hika,WAP Esports,bot,2,0.0,2.0,2.0,1.0,18260.0,621.7682,9.04135,18.5,1.5
Luis,A One Man Army Prime,sup,2,0.0,0.0,6.0,3.5,3750.0,174.90120000000002,1.0981999999999998,52.5,0.5833333333333334
Heart,SN CyberCore Esports,jng,2,0.5,2.5,5.0,11.5,10004.0,302.20985,5.6982,46.5,2.8
Lunatic,Spirit Quartz Gaming,bot,2,0.5,4.0,4.0,7.0,21452.0,647.78045,8.272400000000001,28.5,2.75
Lumi,TeamOrangeGaming Academy,sup,2,1.0,0.0,3.0,16.0,5472.5,196.20165,1.2639,88.0,5.333333333333333
Shiro,LEGACY5,bot,2,0.0,1.0,8.0,4.5,15602.0,607.4456,6.75795,27.5,0.6875
DVLK,Meavedron,top,2,0.0,5.0,6.5,3.0,24486.5,773.40165,7.2499,24.5,1.2307692307692308
DS Pooya,Delta Syndicate,bot,2,0.0,3.0,2.5,7.0,25032.0,809.5922499999999,9.376750000000001,22.0,4.0
Siler,LEGACY5,mid,2,0.0,1.5,3.0,4.0,15107.0,585.72595,7.9899000000000004,14.0,1.8333333333333333
Silence,Hurricane of Feathers,jng,2,0.0,2.5,7.5,5.0,10302.5,365.62385,5.57535,23.5,1.0
BOO Eve,Bamboo Juice,bot,2,0.5,3.5,4.0,11.0,23556.0,654.11555,6.1075,30.0,3.625
Xelar,A One Man Army Prime Academy,bot,2,0.0,5.0,5.0,5.0,21871.5,722.4490499999999,7.90695,19.0,2.0
Xeanny,Lenovo Legion Honvéd,top,2,0.0,1.5,3.0,1.0,8369.5,332.4022,6.51325,15.5,0.8333333333333334
MGZ Draxo5,Magaza Esports,top,2,0.0,2.5,2.5,3.5,18016.5,543.73605,7.0619499999999995,19.0,2.4
ME Zyon,Münster Esports - Golden Goats,bot,2,0.0,2.5,3.5,3.5,9074.0,397.80355,7.5901,8.0,1.7142857142857142
ME Sprinta,Münster Esports - Golden Goats,mid,2,0.0,3.0,7.5,3.5,11918.0,524.05295,6.4421,10.0,0.8666666666666667
ME Souma Ria,Münster Esports - Golden Goats,top,2,0.0,4.0,6.0,2.5,17142.5,739.4219499999999,5.9963,13.0,1.0833333333333333
miaemi,Green Dolphin Gaming,sup,2,0.0,1.0,7.0,2.5,10229.5,379.3048,1.1996,70.0,0.5
Airren,Blue Otter,bot,2,0.5,3.5,2.5,6.0,12484.5,413.51189999999997,9.901900000000001,20.5,3.8
Aglaro,Sportia Khore,sup,2,0.0,1.5,7.5,5.5,8507.0,250.0197,1.33235,95.5,0.9333333333333333
MYTH Uncle Iroh,Myth Esports,top,2,0.0,1.0,4.0,0.0,13501.5,498.43155,8.07385,25.5,0.25
MVG Doni1,Malvinas Gaming,mid,2,0.5,5.0,6.0,11.5,34698.5,828.9298,7.2218,40.0,2.75
MT2 lStephanl,Metin2 Enjoyers,mid,2,0.0,1.0,7.0,7.0,11555.0,443.78515,6.78925,10.0,1.1428571428571428
MT2 Trollnekton,Metin2 Enjoyers,jng,2,0.0,6.0,5.5,4.0,10909.5,418.8433,5.43115,31.5,1.8181818181818181
MT2 Jetski,Metin2 Enjoyers,sup,2,0.0,2.0,4.5,7.5,4968.0,195.16475,0.8238,71.5,2.111111111111111
Dman,eSports Cologne e.V.,mid,2,0.0,2.5,5.0,4.0,21593.5,673.76485,7.1606000000000005,24.5,1.3
DizL,All for One Gaming,bot,2,0.0,3.0,7.5,4.5,16687.5,627.6510499999999,8.04005,12.5,1.0
Dinastik,WAP Esports,top,2,0.0,1.0,2.5,2.5,14614.0,486.00334999999995,8.8362,20.5,1.4
Dextyle,Melilla Titans,sup,2,0.0,0.5,4.5,6.0,4921.5,161.24110000000002,1.1158000000000001,91.5,1.4444444444444444
Seany,Vietnam (National Team),mid,2,0.5,5.0,4.0,7.5,24075.0,880.53335,8.839300000000001,24.5,3.125
Seelame,Team UNiTY,bot,2,1.0,8.5,3.0,7.0,28782.0,878.43255,8.1472,35.5,5.166666666666667
SergiiO,Dream Makers,bot,2,0.0,0.5,4.0,2.0,17821.5,524.4476500000001,8.8534,16.0,0.625
Deceller,Falke Esports,jng,2,0.0,0.5,7.0,5.0,9845.5,353.36385,5.45285,34.0,0.7857142857142857
DeathArrow,Magaza Esports,bot,2,0.0,3.5,3.0,4.0,14174.5,409.72805,8.50965,25.0,2.5
Dextyle,Falke Esports,sup,2,0.0,0.5,6.5,7.0,5398.0,192.9096,0.67275,67.0,1.1538461538461537
Shizika,Connect Arena Esports,bot,2,0.0,2.5,7.0,1.5,11417.5,521.49325,6.13655,14.0,0.5714285714285714
ST1 Definitly,Str1ve eSports,jng,2,0.0,0.5,6.0,1.5,6559.0,250.62,6.30585,28.5,0.3333333333333333
BLGJ Lqh,ThunderTalk Gaming,top,2,0.0,1.0,3.0,4.0,11441.5,359.5069,7.7139999999999995,31.0,1.6666666666666667
BL Vinni Wonka,Black Lion,top,2,0.0,1.0,7.0,3.5,19928.0,720.2347,6.62935,12.0,0.6428571428571429
BL Niko Reaper,Black Lion,bot,2,0.0,2.0,4.5,2.5,20080.5,712.08755,7.2214,15.5,1.0
BL Frechdachs,Black Lion,sup,2,0.0,1.0,6.0,7.0,4382.0,159.92455,0.7978000000000001,81.5,1.3333333333333333
Salami,LODIS,bot,2,0.0,3.0,4.5,3.0,38238.0,938.47005,8.06255,30.0,1.3333333333333333
Sawyor,GLORE,mid,2,0.0,0.5,5.0,6.0,17642.0,524.04615,7.356,29.5,1.3
Satto,Crusaders,sup,2,0.0,2.0,5.0,5.0,9822.0,434.77520000000004,1.1651,46.0,1.4
Sapphire,Black Lion,jng,2,0.0,6.0,5.0,2.0,15032.5,549.8579,5.5626999999999995,21.5,1.6
MT2 Epic,Metin2 Enjoyers,top,2,0.0,3.0,3.0,4.0,15063.0,590.18385,6.93825,17.0,2.3333333333333335
MT2 Casey,Metin2 Enjoyers,bot,2,0.0,2.5,3.5,4.5,15874.0,620.2633000000001,7.844099999999999,10.0,2.0
Magico,Melilla Titans,mid,2,0.0,3.5,5.5,2.5,23632.5,754.5446,8.81805,20.5,1.0909090909090908
Macaquino,Barça eSports,mid,2,0.0,0.5,5.0,4.0,14669.5,519.8737,7.2178,18.5,0.9
Hax,Gaming Barcelona,mid,2,0.0,3.5,7.0,2.0,14945.5,559.26435,7.635149999999999,13.0,0.7857142857142857
Harky,MGN Vikings Academy,bot,2,0.0,3.0,4.5,3.5,16107.5,657.7525499999999,9.1144,26.5,1.4444444444444444
HST David Do,HST,mid,2,0.0,4.0,2.5,3.5,19829.5,594.83215,8.1932,37.5,3.0
HPS EN,HELL PIGS,sup,2,0.0,2.5,8.5,6.0,6620.5,236.24194999999997,1.0749,78.5,1.0
HOF vicarious,Hurricane of Feathers,jng,2,0.0,1.0,5.5,5.0,10824.0,329.70685,5.3582,36.0,1.0909090909090908
Ruf,MY STAR,bot,2,0.0,1.5,3.0,2.0,20137.0,712.3858,9.0822,29.0,1.1666666666666667
Rozpier,Lundqvist Lightside,sup,2,0.0,0.0,2.0,2.5,4000.0,181.7705,1.4902,64.5,1.25
SQG Lunatic,Spirit Quartz Gaming,jng,2,0.0,2.0,4.5,3.5,13074.0,472.71155,7.03275,33.5,1.2222222222222223
Druk,Zena Esports,bot,2,0.0,1.5,3.0,2.5,13694.0,457.81190000000004,7.56185,20.5,1.3333333333333333
STAR kory,MY STAR,jng,2,0.0,3.5,5.0,1.0,8883.5,312.50235,6.25985,21.5,0.9
STAR asphyxia,MY STAR,sup,2,0.0,1.5,6.5,3.0,5738.5,217.94275,0.90295,59.0,0.6923076923076923
STAR LakatosD,MY STAR,mid,2,0.0,0.5,5.0,5.0,10596.5,372.16535,8.07885,14.5,1.1
STAR Balukos,MY STAR,top,2,0.0,0.5,6.0,2.5,15292.0,546.43665,6.882,17.5,0.5
ST1 Shimzu,Str1ve eSports,mid,2,0.0,3.0,4.0,1.5,13300.5,508.3424,9.3782,15.5,1.125
ST1 PeQReK,Str1ve eSports,bot,2,0.0,0.0,2.0,0.5,7000.0,265.0195,8.632249999999999,10.5,0.25
ST1 Juarezz,Str1ve eSports,sup,2,0.0,1.0,6.5,3.5,3756.5,143.63715,0.7656000000000001,69.0,0.6923076923076923
ST1 Diogoo,Str1ve eSports,top,2,0.0,0.5,3.5,1.0,6412.0,245.71890000000002,6.2409,9.0,0.42857142857142855
EDGY linn,EDG Youth Team,bot,2,0.5,7.5,4.0,5.5,15762.0,546.93865,7.6433,37.5,3.25
EDGY Palkia,EDG Youth Team,sup,2,0.5,0.5,3.0,11.5,6845.0,241.03719999999998,1.2682,94.0,4.0
Ronaldo,NORD Esports,mid,2,0.0,3.0,3.5,3.5,28009.0,742.8516,9.1904,28.0,1.8571428571428572
